Commodity_Group,Commodity,Variety,MSP,Price_Today,Price_1DayAgo,Price_2DaysAgo,Arrival_Today,Arrival_1DayAgo,Arrival_2DaysAgo
Cereals,Bajra(Pearl Millet/Cumbu),Bold,2775.0,2763.02,2422.46,2710.44,77.1,90.0,84.4
Cereals,Bajra(Pearl Millet/Cumbu),Deshi,2775.0,2054.97,1884.92,1987.91,22.12,167.6,54.17
Cereals,Bajra(Pearl Millet/Cumbu),Hybrid,2775.0,2629.84,2010.2,2035.18,151.8,42.35,46.25
Cereals,Bajra(Pearl Millet/Cumbu),Local,2775.0,2383.27,2441.76,2355.34,11.76,367.98,17.12
Cereals,Bajra(Pearl Millet/Cumbu),Millet,2775.0,1935.05,1915.0,1917.98,30.62,48.7,6.24
Cereals,Bajra(Pearl Millet/Cumbu),Other,2775.0,2948.39,2738.72,3017.0,279.68,187.42,228.78
Cereals,Barley(Jau),Barley,1980.0,2345.48,2342.52,2316.54,56.44,19.13,44.83
Cereals,Barley(Jau),Barley-Organic,1980.0,2350.0,,,0.88,,
Cereals,Barley(Jau),Dara,1980.0,2291.67,2261.42,2240.0,18.0,46.1,20.0
Cereals,Barley(Jau),Other,1980.0,1480.0,2385.71,2302.8,8.0,17.5,5.15
Cereals,Jowar(Sorghum),Hybrid,3699.0,2600.0,,,7.6,,
Cereals,Jowar(Sorghum),Jowar ( White),3699.0,6555.89,4815.29,5815.26,566.48,33.34,92.14
Cereals,Jowar(Sorghum),Jowar (Yellow),3699.0,7100.0,5707.71,,1.07,5.25,
Cereals,Jowar(Sorghum),Local,3699.0,4401.76,4996.0,4831.82,29.3,16.35,8.25
Cereals,Jowar(Sorghum),Other,3699.0,5414.66,3134.16,5440.71,95.5,5.67,81.5
Cereals,Jowar(Sorghum),White,3699.0,2840.0,,,0.1,,
Cereals,Maize,Deshi Red,2400.0,1598.86,1569.35,1599.49,1245.25,1503.13,2313.22
Cereals,Maize,Hybrid,2400.0,1816.52,1760.6,1712.82,951.7,316.0,275.0
Cereals,Maize,Hybrid Yellow (Cattle Feed),2400.0,2021.76,2235.0,2240.0,59.9,40.0,35.0
Cereals,Maize,Hybrid/Local,2400.0,1721.27,1707.91,1708.43,241.7,145.4,504.15
Cereals,Maize,Local,2400.0,1552.45,1544.47,1561.5,24161.73,25126.38,22009.77
Cereals,Maize,Maize/Corn-Organic,2400.0,1539.39,1513.23,1456.63,41.59,30.93,140.94
Cereals,Maize,Other,2400.0,1707.72,1599.51,1759.79,426.55,1071.8,430.97
Cereals,Maize,Yellow,2400.0,1749.53,1536.85,1554.28,10048.52,6438.64,7898.8
Cereals,Paddy(Common),1001,2369.0,2368.97,2369.19,2369.01,14857.3,15314.5,48243.9
Cereals,Paddy(Common),B P T,2369.0,2389.0,2389.0,2356.64,0.0,0.0,666.7
Cereals,Paddy(Common),Basmati,2369.0,3852.34,3880.24,3826.93,4678.92,5901.67,4343.21
Cereals,Paddy(Common),Basmati 1509,2369.0,3669.03,3400.0,,77.87,6.83,
Cereals,Paddy(Common),Common,2369.0,2313.47,2210.28,2253.32,4274.94,2653.72,2598.28
Cereals,Paddy(Common),D.B.,2369.0,2370.09,2372.12,2369.15,40252.04,21756.24,15579.8
Cereals,Paddy(Common),Dhan,2369.0,3669.09,3697.93,3653.39,2091.64,1735.22,1985.69
Cereals,Paddy(Common),Fine,2369.0,2635.78,2580.89,2563.54,2177.6,1255.6,1125.4
